path,size,sha256
02-video-production-package/07-Summarize-with-Copilot/Outlook-iPadOS_Summarize-with-Copilot_v1.0_Draft-Captions.srt,78,cd288f2ee47cbaaa6ac5d6e7058e696b96975b616d67ccda29dcf9a46e017670
02-video-production-package/07-Summarize-with-Copilot/Outlook-iPadOS_Summarize-with-Copilot_v1.0_Transcript-Draft.txt,516,2204c3778a69b33e48772af76d098da5f3f062b55c95ad314bedc387f882f840
02-video-production-package/07-Summarize-with-Copilot/Outlook-iPadOS_Summarize-with-Copilot_v1.0_Audio-Description-Notes.md,95,e85183dd3c08fe7df2fb752277dc214fbd881cb4fd2f1b69622e1ae0e5a53812
02-video-production-package/07-Summarize-with-Copilot/Outlook-iPadOS_Summarize-with-Copilot_v1.0_AV-Script.docx,2775,5e1fa0448f4f376a05dee1e2ca5a459de68ac5541fa6797aef5caff125bc3faf
02-video-production-package/04-Flag-Snooze-or-Swipe/Outlook-iPadOS_Flag-Snooze-or-Swipe_v1.0_Audio-Description-Notes.md,95,e85183dd3c08fe7df2fb752277dc214fbd881cb4fd2f1b69622e1ae0e5a53812
02-video-production-package/04-Flag-Snooze-or-Swipe/Outlook-iPadOS_Flag-Snooze-or-Swipe_v1.0_AV-Script.docx,2782,968a8f8533350b821eeff96c8bbd617356e24b17c898402611856239bc13ba65
02-video-production-package/04-Flag-Snooze-or-Swipe/Outlook-iPadOS_Flag-Snooze-or-Swipe_v1.0_Transcript-Draft.txt,436,512fd0075056b7ac26721d583fea835a41ed86067ab9d2e3b8f07d2a3f9b97d9
02-video-production-package/04-Flag-Snooze-or-Swipe/Outlook-iPadOS_Flag-Snooze-or-Swipe_v1.0_Shot-List.csv,410,43ccc1ce20a2a61cca440a25eb57821f7a069521d24a4b0c3d3d86e203f8f99b
02-video-production-package/04-Flag-Snooze-or-Swipe/Outlook-iPadOS_Flag-Snooze-or-Swipe_v1.0_Draft-Captions.srt,78,cd288f2ee47cbaaa6ac5d6e7058e696b96975b616d67ccda29dcf9a46e017670
02-video-production-package/04-Flag-Snooze-or-Swipe/Outlook-iPadOS_Flag-Snooze-or-Swipe_v1.0_Storyboard.docx,2755,cbb9675a4f6377d4783c73340fc3bcfb0e90789a93c456b9016531b1bf65edc3
02-video-production-package/01-Confirm-Account-Mailbox/Outlook-iPadOS_Confirm-Account-Mailbox_v1.0_Transcript-Draft.txt,515,0964ce593734722c7747778ba47c1e56bb14f44535626ce90369e00a530a1027
02-video-production-package/01-Confirm-Account-Mailbox/Outlook-iPadOS_Confirm-Account-Mailbox_v1.0_Audio-Description-Notes.md,95,e85183dd3c08fe7df2fb752277dc214fbd881cb4fd2f1b69622e1ae0e5a53812
02-video-production-package/01-Confirm-Account-Mailbox/Outlook-iPadOS_Confirm-Account-Mailbox_v1.0_Shot-List.csv,737,ddad165455c4640812dda788d980061b6f40498163f0a721592d49448d050cf0
02-video-production-package/01-Confirm-Account-Mailbox/Outlook-iPadOS_Confirm-Account-Mailbox_v1.0_Draft-Captions.srt,78,cd288f2ee47cbaaa6ac5d6e7058e696b96975b616d67ccda29dcf9a46e017670
02-video-production-package/01-Confirm-Account-Mailbox/Outlook-iPadOS_Confirm-Account-Mailbox_v1.0_Storyboard.docx,2730,a298b9076a469f247035c3e8e4f8028b4c8e08371be481c147f0c97ea3c2b73e
02-video-production-package/01-Confirm-Account-Mailbox/Outlook-iPadOS_Confirm-Account-Mailbox_v1.0_AV-Script.docx,2752,ff437475cb274c5117fa4e228c6ab9373d01c36072391d0e170a69054bd670ec
02-video-production-package/05-Search-the-Correct-Account/Outlook-iPadOS_Search-the-Correct-Account_v1.0_Draft-Captions.srt,78,cd288f2ee47cbaaa6ac5d6e7058e696b96975b616d67ccda29dcf9a46e017670
02-video-production-package/05-Search-the-Correct-Account/Outlook-iPadOS_Search-the-Correct-Account_v1.0_Transcript-Draft.txt,536,2261bfa20c1d0e13efffcbd4c74cdb96e2ca228720d2a92c638bdd379e4f4dbe
02-video-production-package/05-Search-the-Correct-Account/Outlook-iPadOS_Search-the-Correct-Account_v1.0_Shot-List.csv,874,508f3ce02188ff62c058d2293f07b258e18f8d5a34ccfda2fa58d671a5ce014d
02-video-production-package/05-Search-the-Correct-Account/Outlook-iPadOS_Search-the-Correct-Account_v1.0_Audio-Description-Notes.md,95,e85183dd3c08fe7df2fb752277dc214fbd881cb4fd2f1b69622e1ae0e5a53812
02-video-production-package/05-Search-the-Correct-Account/Outlook-iPadOS_Search-the-Correct-Account_v1.0_AV-Script.docx,2783,9f61953b7b91cb8faee78ec4d9d6f6a37e12333538ea26e5457794a8d0af9f99
02-video-production-package/05-Search-the-Correct-Account/Outlook-iPadOS_Search-the-Correct-Account_v1.0_Storyboard.docx,2757,dd3805a1b5bd559a422b5f6dc57b99994494783276ca49c3c2174ab0f64174fb
02-video-production-package/08-Draft-and-Review-with-Copilot/Outlook-iPadOS_Draft-and-Review-with-Copilot_v1.0_Storyboard.docx,2856,7a0c4d1c01383e84a22a67f1dbd496f2ae1ca7cc33aaf6de6f11813be0e46688
02-video-production-package/08-Draft-and-Review-with-Copilot/Outlook-iPadOS_Draft-and-Review-with-Copilot_v1.0_Transcript-Draft.txt,647,86bcf140ba5c20ccb9cd7f1b8b576fe94394b5321f62e431978dd93b4a231dbb
02-video-production-package/08-Draft-and-Review-with-Copilot/Outlook-iPadOS_Draft-and-Review-with-Copilot_v1.0_Audio-Description-Notes.md,95,e85183dd3c08fe7df2fb752277dc214fbd881cb4fd2f1b69622e1ae0e5a53812
02-video-production-package/08-Draft-and-Review-with-Copilot/Outlook-iPadOS_Draft-and-Review-with-Copilot_v1.0_Draft-Captions.srt,78,cd288f2ee47cbaaa6ac5d6e7058e696b96975b616d67ccda29dcf9a46e017670
02-video-production-package/08-Draft-and-Review-with-Copilot/Outlook-iPadOS_Draft-and-Review-with-Copilot_v1.0_AV-Script.docx,2873,b2ba8a1e6fe40568ba4f3a9ad446cbc465fc8aa11e40584b1c97a3c02cfeb53c
02-video-production-package/08-Draft-and-Review-with-Copilot/Outlook-iPadOS_Draft-and-Review-with-Copilot_v1.0_Shot-List.csv,942,4c7ab980458f8cabb9bd6398d2c501f53023dd19d45d92149e423950c837995b
02-video-production-package/03-Attach-and-Share-Files/Outlook-iPadOS_Attach-and-Share-Files_v1.0_Audio-Description-Notes.md,95,e85183dd3c08fe7df2fb752277dc214fbd881cb4fd2f1b69622e1ae0e5a53812
02-video-production-package/03-Attach-and-Share-Files/Outlook-iPadOS_Attach-and-Share-Files_v1.0_Shot-List.csv,807,b0674a3a04f5c47cdf36fcc881031d923320b9fac85fddf05ece91aeea513d96
02-video-production-package/03-Attach-and-Share-Files/Outlook-iPadOS_Attach-and-Share-Files_v1.0_Draft-Captions.srt,78,cd288f2ee47cbaaa6ac5d6e7058e696b96975b616d67ccda29dcf9a46e017670
02-video-production-package/03-Attach-and-Share-Files/Outlook-iPadOS_Attach-and-Share-Files_v1.0_AV-Script.docx,2808,262d8b53d5e66ab053202109c362feb7eb450f3f61bae2b059d61ed5b2ba6d9f
02-video-production-package/03-Attach-and-Share-Files/Outlook-iPadOS_Attach-and-Share-Files_v1.0_Transcript-Draft.txt,540,b1b24fcd41d3a384816c8d2ef50ba89f9b572847e79a85184a15a01623bed3bf
02-video-production-package/03-Attach-and-Share-Files/Outlook-iPadOS_Attach-and-Share-Files_v1.0_Storyboard.docx,2784,4a7ca49b0dfeebb41f349de1471476d7c8da06e23748d47e75f10ea9d59a3cc6
02-video-production-package/06-Add-and-Use-Shared-Mailbox/Outlook-iPadOS_Add-and-Use-Shared-Mailbox_v1.0_Shot-List.csv,898,5654d2efef75769db880a9ade1990a207dce062c21644f2db7edc9a6a3600afa
02-video-production-package/06-Add-and-Use-Shared-Mailbox/Outlook-iPadOS_Add-and-Use-Shared-Mailbox_v1.0_Audio-Description-Notes.md,95,e85183dd3c08fe7df2fb752277dc214fbd881cb4fd2f1b69622e1ae0e5a53812
02-video-production-package/06-Add-and-Use-Shared-Mailbox/Outlook-iPadOS_Add-and-Use-Shared-Mailbox_v1.0_AV-Script.docx,2782,213729d051e579d515d0500a0f1d7a5ef36d9cb19a97001bdeea99b6ee6bd43e
02-video-production-package/06-Add-and-Use-Shared-Mailbox/Outlook-iPadOS_Add-and-Use-Shared-Mailbox_v1.0_Transcript-Draft.txt,523,1a441223d42c1d8b90652f57098afc2ea2adda65d0af7902c039ed8feff63100
02-video-production-package/06-Add-and-Use-Shared-Mailbox/Outlook-iPadOS_Add-and-Use-Shared-Mailbox_v1.0_Storyboard.docx,2760,1963eb3021b7e09534c8af08a959fb5e173f912d93fb5665953c93d59a2b1e71
02-video-production-package/06-Add-and-Use-Shared-Mailbox/Outlook-iPadOS_Add-and-Use-Shared-Mailbox_v1.0_Draft-Captions.srt,78,cd288f2ee47cbaaa6ac5d6e7058e696b96975b616d67ccda29dcf9a46e017670
